6 1
14.556863 5.396079 4.517647 23.466667 17.192158 14.054902 0.000143 
14.556863 1.380392 2.007843 14.556863 1.380392 2.007843 1.000000 
18.572550 10.792157 7.905882 23.466667 17.192158 14.054902 0.002354 
13.301961 4.768628 1.882353 8.909804 2.258824 1.756863 0.006870 
13.301961 4.141177 3.388235 23.466667 17.066668 14.431373 0.000045 
16.188236 1.756863 2.133333 14.556863 1.380392 2.007843 0.948342 
17.443138 9.035295 6.650980 23.466667 17.066668 14.431373 0.001043 
12.423530 3.513726 3.011765 22.839216 16.690197 14.933333 0.000029 
12.549020 4.768628 2.133333 8.909804 2.258824 1.756863 0.008452 
31.247059 18.070589 0.125490 19.200001 3.890196 1.003922 0.000090 
13.803922 5.647059 0.627451 14.556863 1.380392 2.007843 0.740028 
15.560784 6.650980 1.380392 14.556863 1.380392 2.007843 0.648519 
12.925490 8.784314 2.133333 14.556863 1.380392 2.007843 0.425666 
16.564707 7.403922 5.521569 22.839216 16.690197 14.933333 0.000501 
13.678432 9.035295 2.384314 14.556863 1.380392 2.007843 0.408205 
20.203922 4.768628 4.141177 17.568628 2.258824 2.133333 0.007712 
12.674510 9.913726 2.635294 14.556863 1.380392 2.007843 0.303906 
20.203922 4.894118 4.517647 17.568628 2.258824 2.133333 0.008465 
12.549020 3.764706 3.513726 24.345098 18.572550 16.690197 0.000006 
12.674510 9.411765 2.258824 14.556863 1.380392 2.007843 0.337953 
32.000000 19.701962 0.752941 18.070589 2.760784 1.129412 0.000014 
16.062746 6.274510 5.019608 24.345098 18.572550 16.690197 0.000070 
16.815687 2.384314 2.007843 14.556863 1.380392 2.007843 0.868994 
16.313726 3.764706 1.882353 14.556863 1.380392 2.007843 0.781105 
18.698040 3.011765 2.258824 17.568628 2.258824 2.133333 0.010241 
19.701962 4.894118 4.392157 17.568628 2.258824 2.133333 0.007785 
12.549020 4.392157 1.882353 8.909804 2.258824 1.756863 0.008555 
4.894118 1.882353 1.631373 5.396079 1.756863 2.007843 0.011046 
20.831373 5.898039 5.145098 17.568628 2.258824 2.133333 0.007029 
13.301961 4.768628 1.882353 11.294118 4.141177 3.262745 0.008978 
6.023530 1.129412 1.254902 12.047059 1.882353 1.380392 0.006298 
10.290196 0.752941 2.258824 23.466667 17.192158 14.054902 0.000003 
4.392157 1.756863 1.631373 5.396079 1.756863 2.007843 0.009648 
12.549020 4.768628 2.133333 11.294118 4.141177 3.262745 0.010620 
11.419608 1.756863 2.509804 23.466667 17.192158 14.054902 0.000008 
30.745098 19.701962 0.000000 19.827452 3.011765 1.631373 0.000043 
5.270588 1.254902 1.631373 12.047059 1.882353 1.380392 0.005148 
19.074511 3.764706 3.137255 17.568628 2.258824 2.133333 0.009730 
12.674510 4.517647 2.007843 11.294118 4.141177 3.262745 0.010418 
13.803922 4.894118 2.133333 10.164706 4.141177 2.886275 0.008029 
15.811765 2.007843 2.133333 14.933333 3.137255 1.882353 0.010788 
13.427451 2.133333 2.133333 23.215687 13.552941 9.788236 0.000213 
16.439217 3.764706 2.760784 14.556863 1.380392 2.007843 0.024588 
16.815687 7.905882 2.133333 14.556863 1.380392 2.007843 0.480972 
16.690197 9.537255 2.635294 14.556863 1.380392 2.007843 0.322499 
16.188236 3.513726 2.509804 14.556863 1.380392 2.007843 0.025752 
4.392157 1.882353 2.007843 4.643137 1.380392 1.505882 0.011022 
32.000000 20.956863 0.000000 32.000000 20.203922 0.752941 0.010935 
13.050981 4.894118 2.384314 10.164706 4.141177 2.886275 0.009783 
4.392157 1.756863 1.631373 4.643137 1.380392 1.505882 0.009774 
12.800000 1.505882 1.505882 22.337255 11.921569 8.156863 0.000377 
12.674510 1.380392 1.631373 23.215687 13.552941 9.788236 0.000114 
19.450981 5.898039 5.521569 17.945099 2.133333 2.509804 0.006879 
21.082354 7.152941 5.772549 17.945099 2.133333 2.509804 0.005890 
6.525490 1.254902 1.505882 10.541177 0.752941 0.250980 0.008190 
9.662745 0.878431 2.133333 23.466667 17.066668 14.431373 0.000003 
10.415687 1.380392 1.882353 23.466667 17.066668 14.431373 0.000004 
30.368628 20.078432 0.000000 19.325491 3.262745 1.631373 0.000039 
5.772549 1.254902 1.505882 10.541177 0.752941 0.250980 0.006970 
31.749020 18.572550 0.501961 19.200001 3.890196 1.003922 0.000059 
32.000000 19.450981 0.752941 19.200001 3.890196 1.003922 0.000035 
