6 1
5.270588 3.890196 2.635294 25.098040 16.690197 20.831373 0.000000 
25.098040 22.211765 22.964706 15.811765 8.533334 10.039216 0.000022 
28.360785 23.968628 24.847059 7.905882 10.666667 1.505882 0.000000 
3.890196 4.015687 2.258824 25.098040 16.690197 20.831373 0.000000 
25.349020 15.937255 18.698040 22.839216 11.043138 15.309804 0.006222 
27.607843 23.592157 24.219608 7.654902 10.164706 1.505882 0.000000 
2.133333 3.513726 0.501961 24.470589 17.443138 19.576471 0.000000 
25.600000 23.090197 23.341177 16.690197 9.662745 11.294118 0.000035 
3.890196 3.513726 1.129412 2.007843 3.262745 0.250980 0.010309 
1.756863 3.262745 0.501961 24.470589 17.443138 19.576471 0.000000 
24.847059 13.176471 17.066668 22.839216 11.043138 15.309804 0.008936 
3.513726 3.764706 0.752941 2.007843 3.262745 0.250980 0.010689 
1.882353 3.388235 0.376471 28.360785 23.215687 23.717648 0.000000 
26.227451 23.592157 24.219608 17.568628 11.168628 13.050981 0.000072 
3.513726 3.764706 1.129412 2.007843 3.262745 0.250980 0.009366 
26.729412 16.313726 19.576471 24.094118 17.694118 19.827452 0.008662 
26.101961 17.443138 20.956863 22.588236 10.164706 14.054902 0.002314 
27.105883 23.090197 23.717648 7.780392 9.788236 1.882353 0.000000 
1.882353 3.388235 0.627451 28.360785 23.215687 23.717648 0.000000 
27.356863 24.972549 25.725491 18.572550 12.549020 14.556863 0.000070 
3.764706 3.639216 1.129412 1.882353 3.513726 0.250980 0.010316 
27.733334 19.200001 22.337255 24.094118 17.694118 19.827452 0.008206 
24.596079 12.423530 16.815687 22.588236 10.164706 14.054902 0.008327 
3.764706 3.764706 0.752941 1.882353 3.513726 0.250980 0.010529 
1.756863 3.388235 0.125490 31.247059 26.854902 27.356863 0.000000 
26.980392 25.223530 25.223530 7.403922 5.898039 7.403922 0.000000 
3.764706 3.639216 1.129412 1.882353 3.513726 0.250980 0.009231 
27.105883 16.690197 19.952942 23.466667 16.941177 18.447060 0.007897 
25.600000 21.207844 22.086275 7.905882 10.666667 1.505882 0.000000 
29.239216 26.101961 26.603922 26.478432 19.074511 21.584314 0.003498 
8.533334 5.396079 4.768628 25.098040 16.690197 20.831373 0.000001 
25.850981 17.568628 21.082354 21.333334 9.662745 12.172549 0.001166 
22.713726 10.792157 13.803922 22.839216 11.043138 15.309804 0.007598 
1.882353 3.011765 0.376471 31.247059 26.854902 27.356863 0.000000 
18.823530 15.309804 15.184314 7.905882 10.666667 1.505882 0.000117 
26.854902 22.839216 23.466667 6.901961 9.160785 1.631373 0.000000 
28.109804 19.576471 22.713726 23.466667 16.941177 18.447060 0.005807 
27.482353 25.600000 25.976471 24.470589 21.207844 22.839216 0.005767 
29.866667 26.478432 27.607843 26.478432 19.074511 21.584314 0.002358 
1.631373 3.011765 0.000000 20.329412 16.815687 16.313726 0.000000 
26.854902 24.094118 24.972549 26.101961 23.215687 24.094118 0.009520 
4.141177 3.639216 0.627451 1.882353 3.137255 0.000000 0.010115 
27.231373 17.443138 20.454903 23.090197 15.937255 18.070589 0.006918 
2.760784 4.141177 0.125490 4.266667 5.396079 1.505882 0.010257 
3.764706 3.639216 1.003922 1.882353 3.137255 0.000000 0.010392 
2.384314 3.639216 0.501961 24.470589 17.443138 19.576471 0.000000 
3.764706 3.639216 1.129412 1.882353 3.137255 0.000000 0.009137 
23.968628 13.301961 16.313726 21.333334 9.662745 12.172549 0.006256 
1.505882 2.635294 0.250980 20.329412 16.815687 16.313726 0.000000 
28.737255 25.850981 26.101961 26.478432 19.074511 21.584314 0.004062 
25.976471 21.584314 22.337255 7.654902 10.164706 1.505882 0.000000 
28.109804 20.203922 22.839216 23.090197 15.937255 18.070589 0.004433 
3.388235 3.764706 1.129412 2.007843 3.262745 0.250980 0.010090 
25.223530 15.686275 20.203922 22.588236 10.164706 13.678432 0.003656 
1.631373 3.011765 0.000000 18.196079 14.682353 14.305882 0.000002 
24.219608 12.047059 15.937255 22.588236 10.164706 14.054902 0.006856 
27.356863 22.964706 23.843138 7.905882 10.666667 1.505882 0.000000 
27.482353 18.196079 21.082354 23.466667 15.811765 17.819609 0.006246 
22.211765 15.686275 16.941177 14.180392 11.670588 10.541177 0.001643 
29.239216 25.850981 26.729412 26.603922 24.219608 24.721569 0.008112 
2.007843 3.639216 0.376471 28.360785 23.215687 23.717648 0.000000 
21.082354 10.164706 12.298039 22.839216 11.043138 15.309804 0.004700 
23.968628 11.545098 16.062746 22.839216 11.043138 15.309804 0.009523 
1.631373 2.886275 0.000000 18.196079 14.682353 14.305882 0.000002 
29.490196 26.352942 27.105883 26.478432 19.074511 21.584314 0.002712 
28.235294 20.203922 23.215687 23.466667 15.811765 17.819609 0.004135 
2.760784 4.141177 0.376471 4.517647 5.396079 1.505882 0.010230 
20.454903 16.690197 16.941177 7.654902 10.164706 1.505882 0.000023 
1.631373 3.011765 0.000000 8.533334 5.396079 4.768628 0.003809 
3.890196 3.639216 0.878431 1.505882 3.011765 0.000000 0.009961 
3.890196 3.639216 1.003922 1.505882 3.011765 0.000000 0.010068 
26.729412 20.203922 21.709805 26.980392 17.568628 20.454903 0.008702 
24.972549 16.941177 18.698040 22.588236 10.164706 13.678432 0.003616 
25.223530 14.807843 18.070589 22.839216 11.043138 15.309804 0.007480 
2.007843 3.764706 0.501961 31.247059 26.854902 27.356863 0.000000 
3.890196 3.639216 1.003922 1.505882 3.011765 0.000000 0.008885 
28.486275 25.098040 25.725491 26.478432 19.074511 21.584314 0.005001 
1.254902 2.760784 0.000000 8.533334 5.396079 4.768628 0.003334 
25.976471 21.835295 22.713726 7.780392 9.788236 1.882353 0.000000 
26.478432 24.470589 24.470589 19.325491 13.803922 15.686275 0.000340 
28.611765 25.474510 25.850981 26.352942 19.200001 21.584314 0.004588 
29.615686 26.227451 27.105883 26.478432 19.074511 21.584314 0.002949 
26.352942 19.200001 21.584314 26.980392 17.568628 20.454903 0.010461 
2.760784 4.141177 0.376471 4.768628 5.396079 1.631373 0.010054 
1.505882 3.011765 0.000000 2.384314 3.639216 0.501961 0.010742 
26.603922 24.345098 24.345098 19.952942 14.807843 16.564707 0.000647 
2.760784 4.141177 0.125490 4.266667 5.396079 1.505882 0.010257 
3.513726 3.513726 0.878431 1.882353 3.513726 0.250980 0.010072 
27.231373 21.333334 22.337255 27.105883 18.321569 21.584314 0.008574 
1.882353 3.137255 0.000000 20.329412 16.815687 16.313726 0.000000 
28.360785 23.215687 23.717648 21.960785 10.415687 13.050981 0.000133 
21.207844 10.039216 12.423530 22.839216 11.043138 15.309804 0.005704 
23.843138 12.047059 16.313726 21.333334 9.662745 12.172549 0.005238 
27.105883 22.713726 23.843138 7.654902 10.164706 1.505882 0.000000 
1.505882 2.635294 0.125490 2.384314 3.639216 0.501961 0.010232 
26.729412 19.952942 21.960785 27.105883 18.321569 21.584314 0.010664 
20.831373 13.803922 14.807843 16.815687 13.678432 13.176471 0.006851 
23.592157 10.039216 12.925490 22.588236 10.164706 14.054902 0.005448 
28.862745 25.976471 26.478432 26.352942 19.200001 21.584314 0.003404 
1.756863 3.262745 0.250980 31.121569 28.611765 28.486275 0.000000 
28.109804 22.211765 23.466667 27.733334 19.200001 22.337255 0.008475 
1.505882 3.011765 0.000000 18.196079 14.682353 14.305882 0.000002 
27.607843 20.956863 22.964706 27.733334 19.200001 22.337255 0.010582 
1.756863 3.262745 0.501961 31.121569 28.611765 28.486275 0.000000 
2.007843 3.388235 0.376471 28.737255 26.227451 26.478432 0.000000 
28.486275 22.588236 23.843138 28.109804 19.576471 22.713726 0.008475 
2.133333 3.388235 0.376471 8.533334 5.396079 4.768628 0.004549 
27.733334 21.709805 23.466667 28.109804 19.576471 22.713726 0.010326 
4.517647 5.647059 1.756863 2.258824 3.513726 0.376471 0.009331 
23.215687 11.419608 14.682353 22.588236 10.164706 14.054902 0.009487 
2.007843 3.262745 0.250980 29.866667 26.227451 26.854902 0.000000 
21.333334 17.443138 18.070589 7.780392 9.788236 1.882353 0.000010 
4.768628 5.396079 1.631373 2.258824 3.513726 0.376471 0.009480 
4.894118 5.772549 1.882353 2.258824 3.513726 0.376471 0.008036 
27.858824 19.074511 21.960785 22.964706 15.058824 17.443138 0.004232 
28.109804 19.701962 22.462746 23.215687 14.556863 16.815687 0.003125 
26.729412 24.219608 24.345098 20.705883 15.435294 17.192158 0.000996 
1.631373 2.886275 0.000000 2.384314 3.639216 0.501961 0.010897 
7.780392 9.788236 1.882353 2.635294 3.764706 0.000000 0.004424 
27.733334 24.972549 25.223530 26.478432 19.074511 21.584314 0.005578 
2.133333 3.513726 0.501961 26.227451 22.086275 23.466667 0.000000 
27.858824 24.094118 25.349020 19.952942 15.184314 16.815687 0.000497 
27.482353 24.721569 24.972549 26.729412 19.952942 21.960785 0.006988 
27.607843 19.952942 22.211765 23.090197 14.054902 16.564707 0.002925 
6.901961 9.160785 1.631373 2.760784 4.141177 0.250980 0.006008 
3.513726 3.388235 0.878431 1.882353 3.137255 0.000000 0.010011 
22.462746 10.039216 13.678432 22.588236 10.164706 14.054902 0.006722 
29.239216 23.843138 25.725491 21.960785 10.415687 13.050981 0.000044 
28.611765 26.101961 26.478432 27.607843 25.349020 25.349020 0.009423 
23.090197 11.545098 14.682353 22.588236 10.164706 13.678432 0.007513 
25.349020 22.462746 23.717648 15.811765 8.533334 10.039216 0.000013 
1.631373 3.137255 0.250980 2.007843 3.639216 0.376471 0.010894 
25.349020 15.309804 19.325491 22.588236 10.164706 14.054902 0.004639 
25.600000 11.796079 15.435294 21.333334 9.662745 12.172549 0.003537 
24.470589 16.313726 18.447060 25.098040 16.564707 19.450981 0.784614 
23.090197 12.925490 15.811765 25.098040 16.564707 19.450981 0.577597 
23.843138 20.831373 20.831373 25.098040 16.564707 19.450981 0.448801 
6.400000 8.658824 1.631373 2.760784 4.141177 0.125490 0.006745 
4.266667 5.396079 1.505882 2.886275 3.262745 0.627451 0.010048 
1.882353 3.639216 0.501961 31.121569 28.611765 28.486275 0.000000 
24.345098 17.819609 19.450981 25.098040 16.564707 19.450981 0.918235 
4.392157 5.772549 1.756863 2.886275 3.262745 0.627451 0.009556 
24.345098 21.835295 22.211765 16.690197 9.662745 11.294118 0.000096 
26.227451 22.086275 23.215687 6.901961 9.160785 1.631373 0.000000 
15.811765 9.913726 10.917647 28.988235 24.596079 25.474510 0.000003 
4.015687 4.015687 2.509804 25.098040 16.690197 20.831373 0.000000 
22.462746 18.572550 20.580393 15.811765 8.533334 10.039216 0.000224 
27.105883 19.325491 21.207844 23.466667 14.054902 16.439217 0.004044 
1.882353 3.639216 0.501961 28.737255 26.227451 26.478432 0.000000 
22.964706 10.666667 13.176471 21.333334 9.662745 12.172549 0.006314 
24.721569 21.333334 22.211765 17.568628 11.168628 13.050981 0.000324 
1.882353 3.011765 0.250980 2.007843 3.262745 0.250980 0.002067 
25.976471 22.086275 23.090197 28.109804 26.227451 26.603922 0.004892 
20.203922 11.921569 13.176471 18.823530 15.309804 15.184314 0.006984 
26.729412 22.462746 23.341177 28.109804 26.227451 26.603922 0.006137 
22.713726 10.666667 14.054902 22.839216 11.043138 15.309804 0.008684 
20.329412 10.666667 12.674510 20.454903 16.690197 16.941177 0.004173 
24.596079 18.949020 20.956863 26.729412 24.345098 25.098040 0.004392 
16.188236 10.666667 11.796079 28.611765 24.847059 25.850981 0.000005 
2.133333 3.137255 0.250980 1.882353 3.513726 0.250980 0.002063 
4.141177 5.270588 1.380392 3.513726 3.764706 0.752941 0.010647 
28.611765 23.968628 24.972549 7.905882 10.666667 1.505882 0.000000 
23.968628 15.058824 17.317648 25.098040 16.564707 19.450981 0.705723 
25.600000 13.929412 17.066668 22.588236 10.164706 13.678432 0.004160 
23.466667 20.705883 20.956863 25.098040 16.564707 19.450981 0.372619 
24.470589 13.176471 16.313726 22.588236 10.164706 14.054902 0.006955 
28.862745 22.839216 24.345098 28.109804 20.203922 22.839216 0.008559 
31.247059 26.854902 27.356863 24.721569 13.803922 16.815687 0.000123 
28.486275 25.098040 25.725491 26.729412 19.952942 21.960785 0.005341 
23.968628 21.333334 21.960785 16.690197 9.662745 11.294118 0.000117 
26.854902 22.588236 23.466667 7.780392 9.788236 1.882353 0.000000 
2.384314 3.639216 0.250980 29.866667 26.227451 26.854902 0.000000 
24.847059 15.184314 17.443138 21.333334 9.662745 12.172549 0.003677 
27.482353 22.964706 24.219608 26.729412 24.345098 25.098040 0.007504 
2.133333 3.388235 0.376471 24.470589 17.443138 19.576471 0.000000 
25.098040 16.564707 19.450981 25.098040 16.564707 19.450981 1.000000 
26.729412 22.211765 23.341177 6.400000 8.658824 1.631373 0.000000 
27.482353 18.321569 21.458824 24.094118 17.694118 19.827452 0.008953 
27.105883 24.345098 24.596079 26.352942 19.200001 21.584314 0.006728 
28.486275 27.231373 26.980392 26.980392 23.592157 24.721569 0.007363 
26.854902 24.470589 24.721569 18.572550 12.549020 14.556863 0.000113 
24.219608 15.058824 18.447060 25.098040 16.564707 19.450981 0.822753 
24.972549 14.556863 18.070589 21.333334 9.662745 12.172549 0.003273 
22.713726 18.698040 19.325491 6.901961 9.160785 1.631373 0.000001 
29.490196 26.352942 26.854902 26.478432 19.074511 21.584314 0.003018 
30.243137 23.466667 26.227451 24.721569 13.803922 16.815687 0.000550 
26.478432 21.960785 23.466667 5.898039 8.031373 1.254902 0.000000 
25.349020 15.309804 19.325491 21.333334 9.662745 12.172549 0.002763 
25.474510 12.800000 16.313726 22.588236 10.164706 13.678432 0.004131 
1.756863 3.137255 0.376471 28.737255 26.227451 26.478432 0.000000 
4.015687 3.388235 1.003922 1.505882 3.011765 0.000000 0.009476 
8.909804 7.403922 9.160785 15.811765 8.533334 10.039216 0.003379 
28.486275 24.470589 25.098040 7.905882 10.666667 1.505882 0.000000 
1.505882 2.886275 0.376471 28.360785 23.215687 23.717648 0.000000 
5.898039 8.031373 1.254902 2.760784 4.141177 0.376471 0.007769 
3.764706 5.145098 1.129412 3.764706 3.764706 0.752941 0.010798 
22.462746 11.921569 14.556863 25.098040 16.564707 19.450981 0.365557 
21.960785 15.309804 16.564707 14.180392 11.670588 10.541177 0.002279 
26.854902 23.090197 24.094118 26.352942 22.964706 24.721569 0.008814 
28.486275 23.090197 24.219608 28.235294 20.203922 23.215687 0.008604 
16.815687 11.796079 12.800000 28.486275 25.098040 25.725491 0.000014 
2.258824 3.513726 0.376471 26.227451 22.086275 23.466667 0.000000 
31.121569 28.611765 28.486275 25.349020 15.937255 18.698040 0.000199 
4.392157 5.647059 1.505882 2.886275 3.262745 0.627451 0.008685 
26.729412 22.211765 23.466667 6.901961 9.160785 1.631373 0.000000 
24.596079 16.062746 19.200001 21.960785 10.415687 13.050981 0.002708 
25.725491 23.090197 23.968628 15.811765 8.533334 10.039216 0.000010 
28.109804 20.831373 22.839216 22.964706 15.058824 17.443138 0.003231 
25.223530 16.564707 18.823530 22.588236 10.164706 13.678432 0.003489 
4.392157 5.396079 1.505882 3.513726 3.764706 0.752941 0.010364 
24.847059 19.200001 20.705883 21.960785 10.415687 13.050981 0.000911 
1.882353 3.137255 0.125490 2.007843 3.639216 0.376471 0.011058 
24.470589 18.949020 20.580393 25.098040 16.564707 19.450981 0.890448 
27.105883 24.094118 24.094118 26.352942 22.964706 24.721569 0.007610 
24.219608 17.568628 19.576471 25.098040 16.564707 19.450981 0.909938 
27.858824 20.831373 22.462746 23.215687 14.556863 16.815687 0.003061 
24.470589 20.580393 21.207844 25.098040 16.564707 19.450981 0.538199 
26.101961 21.584314 22.839216 5.396079 7.403922 1.254902 0.000000 
2.635294 4.015687 0.000000 4.266667 5.396079 1.505882 0.009964 
25.600000 17.066668 20.580393 21.960785 10.415687 13.050981 0.001152 
2.007843 3.137255 0.627451 31.247059 26.854902 27.356863 0.000000 
17.568628 12.925490 13.803922 27.733334 24.972549 25.223530 0.000057 
23.592157 20.705883 20.705883 25.098040 16.564707 19.450981 0.373067 
23.090197 15.937255 18.070589 14.180392 11.670588 10.541177 0.001303 
2.258824 3.262745 0.376471 1.882353 3.137255 0.000000 0.002061 
30.117647 23.843138 26.352942 25.349020 15.937255 18.698040 0.001425 
1.882353 3.137255 0.000000 2.007843 3.764706 0.501961 0.011007 
27.231373 23.843138 24.972549 7.403922 5.898039 7.403922 0.000000 
14.556863 8.909804 9.788236 28.988235 24.596079 25.474510 0.000001 
24.470589 15.184314 18.572550 24.721569 13.803922 16.815687 0.007318 
1.756863 3.137255 0.250980 2.007843 3.764706 0.501961 0.010877 
23.341177 13.301961 16.062746 22.588236 10.164706 13.678432 0.008761 
24.219608 21.458824 21.835295 17.568628 11.168628 13.050981 0.000334 
27.482353 18.698040 21.960785 23.466667 16.941177 18.447060 0.007068 
24.721569 19.827452 20.831373 25.098040 16.564707 19.450981 0.584266 
2.258824 4.141177 0.250980 4.266667 5.396079 1.505882 0.005091 
26.603922 24.094118 24.219608 27.607843 20.956863 22.964706 0.009219 
25.725491 16.941177 20.454903 25.098040 16.564707 19.450981 0.965293 
5.019608 5.898039 2.007843 2.258824 3.513726 0.376471 0.008418 
28.486275 23.341177 24.345098 28.109804 20.831373 22.839216 0.008687 
27.984314 26.478432 26.980392 28.737255 25.474510 26.603922 0.009573 
23.090197 15.686275 17.443138 24.721569 13.803922 16.815687 0.006148 
27.607843 20.454903 22.337255 23.090197 14.054902 16.564707 0.002982 
28.109804 23.968628 24.847059 7.654902 10.164706 1.505882 0.000000 
21.709805 14.180392 15.435294 16.815687 13.678432 13.176471 0.006995 
25.850981 21.333334 22.713726 5.270588 7.278431 1.631373 0.000000 
27.733334 19.200001 22.086275 23.090197 15.937255 18.070589 0.005599 
28.737255 26.227451 26.478432 26.101961 17.443138 20.956863 0.002262 
28.109804 24.219608 25.474510 28.486275 26.729412 26.603922 0.007991 
27.231373 23.717648 25.223530 24.470589 21.207844 22.839216 0.006775 
21.960785 15.560784 16.439217 14.180392 11.670588 10.541177 0.002114 
1.756863 3.011765 0.125490 1.882353 3.639216 0.501961 0.010872 
2.760784 4.141177 0.125490 4.266667 5.396079 1.505882 0.009051 
28.988235 18.321569 22.211765 21.960785 10.415687 13.050981 0.000646 
4.392157 5.521569 1.631373 2.886275 3.262745 0.627451 0.009354 
2.384314 4.141177 0.000000 4.517647 5.396079 1.505882 0.005006 
2.509804 3.890196 0.000000 4.141177 5.270588 1.380392 0.010154 
22.964706 15.560784 17.066668 25.349020 15.937255 18.698040 0.005989 
24.596079 16.690197 19.701962 25.098040 16.564707 19.450981 0.830981 
28.737255 22.964706 24.219608 27.858824 20.831373 22.462746 0.008723 
3.388235 5.145098 2.007843 15.811765 8.533334 10.039216 0.000230 
26.980392 22.839216 23.717648 28.109804 26.227451 26.603922 0.005027 
26.101961 23.843138 24.470589 16.690197 9.662745 11.294118 0.000018 
14.431373 8.909804 9.788236 28.611765 24.847059 25.850981 0.000000 
23.466667 15.811765 17.819609 16.815687 13.678432 13.176471 0.004182 
25.600000 22.839216 23.090197 27.733334 21.709805 23.466667 0.010084 
24.345098 17.819609 19.450981 25.098040 16.564707 19.450981 0.648870 
26.603922 24.094118 23.968628 25.850981 23.341177 23.466667 0.008726 
23.843138 12.800000 16.564707 25.098040 16.564707 19.450981 0.505785 
29.615686 24.219608 25.976471 26.101961 17.443138 20.956863 0.003297 
28.737255 25.976471 26.352942 26.352942 19.200001 21.584314 0.003742 
29.741177 26.980392 27.356863 21.960785 10.415687 13.050981 0.000006 
6.525490 4.392157 2.133333 25.098040 16.690197 20.831373 0.000000 
18.070589 14.682353 17.066668 16.690197 9.662745 11.294118 0.002430 
27.858824 25.223530 25.474510 26.729412 24.345098 25.098040 0.006536 
20.580393 10.164706 12.172549 21.333334 17.443138 18.070589 0.002608 
1.631373 3.388235 0.250980 29.866667 26.227451 26.854902 0.000000 
24.596079 16.313726 19.450981 25.098040 16.564707 19.450981 0.968359 
14.431373 9.286275 10.039216 28.486275 25.098040 25.725491 0.000001 
24.219608 15.811765 18.070589 25.098040 16.564707 19.450981 0.596141 
24.721569 16.564707 19.576471 25.098040 16.564707 19.450981 0.892884 
4.392157 5.521569 1.631373 3.513726 3.764706 0.752941 0.009854 
2.635294 4.266667 0.000000 4.266667 5.396079 1.505882 0.008161 
21.584314 12.925490 15.309804 18.823530 15.309804 15.184314 0.008733 
26.352942 18.321569 20.329412 23.717648 14.305882 16.941177 0.006067 
25.850981 15.058824 18.196079 24.094118 17.694118 19.827452 0.006581 
28.988235 24.470589 25.725491 7.905882 10.666667 1.505882 0.000000 
26.101961 23.215687 24.094118 15.811765 8.533334 10.039216 0.000008 
24.345098 20.580393 20.831373 25.098040 16.564707 19.450981 0.369938 
1.882353 3.011765 0.125490 2.007843 3.262745 0.250980 0.002766 
25.725491 23.215687 23.466667 18.572550 12.549020 14.556863 0.000264 
25.600000 18.196079 20.956863 25.098040 16.564707 19.450981 0.880281 
24.847059 16.062746 19.200001 24.721569 13.803922 16.815687 0.004841 
27.984314 25.349020 26.603922 26.101961 23.215687 24.094118 0.007284 
23.592157 14.933333 17.443138 22.713726 12.047059 14.682353 0.008806 
1.756863 3.011765 0.000000 1.882353 3.639216 0.501961 0.010856 
21.458824 13.929412 15.058824 16.815687 13.678432 13.176471 0.006912 
28.360785 25.223530 25.600000 26.729412 19.952942 21.960785 0.005729 
21.835295 11.043138 13.427451 25.098040 16.564707 19.450981 0.007805 
26.101961 23.215687 23.466667 24.847059 21.207844 21.709805 0.007884 
29.239216 21.207844 23.843138 24.721569 13.803922 16.815687 0.001737 
22.964706 15.058824 17.443138 18.823530 15.309804 15.184314 0.008148 
23.717648 17.694118 20.580393 28.486275 26.729412 26.603922 0.001113 
1.631373 2.760784 0.125490 20.329412 16.815687 16.313726 0.000000 
3.137255 4.517647 0.000000 4.517647 5.396079 1.505882 0.008305 
21.960785 12.172549 14.933333 20.454903 16.690197 16.941177 0.007252 
2.258824 3.513726 0.250980 1.505882 3.011765 0.000000 0.002044 
2.384314 4.392157 0.000000 4.768628 5.396079 1.631373 0.004940 
28.360785 25.850981 26.729412 26.478432 24.345098 25.098040 0.008715 
27.356863 23.466667 24.219608 7.780392 9.788236 1.882353 0.000000 
2.886275 4.392157 0.125490 4.517647 5.396079 1.505882 0.010140 
26.603922 23.843138 24.094118 26.729412 19.952942 21.960785 0.008450 
29.490196 28.486275 28.109804 26.603922 24.219608 24.721569 0.005246 
23.843138 20.078432 20.329412 25.098040 16.564707 19.450981 0.487749 
26.352942 15.686275 18.572550 23.466667 16.941177 18.447060 0.006840 
24.596079 14.556863 18.196079 22.588236 10.164706 13.678432 0.004846 
2.760784 4.141177 0.125490 4.517647 5.396079 1.505882 0.008949 
22.713726 19.450981 20.956863 16.690197 9.662745 11.294118 0.000294 
21.333334 12.423530 13.803922 25.098040 16.564707 19.450981 0.006012 
2.635294 4.517647 0.376471 3.764706 5.145098 1.129412 0.010769 
28.360785 23.843138 25.098040 7.654902 10.164706 1.505882 0.000000 
28.486275 24.596079 25.223530 26.478432 19.074511 21.584314 0.001427 
24.470589 13.803922 16.439217 24.094118 17.694118 19.827452 0.002487 
26.478432 15.686275 18.823530 23.090197 15.937255 18.070589 0.006635 
4.141177 5.270588 1.129412 3.764706 3.764706 0.752941 0.010574 
23.843138 19.450981 20.329412 25.098040 16.564707 19.450981 0.385256 
30.117647 26.478432 26.980392 24.721569 13.803922 16.815687 0.000187 
24.219608 15.058824 18.447060 25.349020 15.937255 18.698040 0.005462 
19.701962 9.662745 10.415687 25.098040 16.564707 19.450981 0.002237 
32.000000 25.850981 27.607843 25.349020 15.937255 18.698040 0.000450 
21.584314 14.054902 15.560784 25.349020 15.937255 18.698040 0.005354 
1.505882 2.635294 0.250980 18.196079 14.682353 14.305882 0.000002 
22.964706 10.415687 12.800000 22.839216 11.043138 15.309804 0.004161 
28.988235 25.098040 25.850981 26.478432 19.074511 21.584314 0.001963 
1.756863 3.011765 0.627451 26.227451 22.086275 23.466667 0.000000 
24.972549 17.945099 19.576471 22.713726 12.047059 14.682353 0.004330 
24.470589 20.580393 21.458824 24.219608 18.572550 19.701962 0.008051 
26.603922 24.219608 24.470589 19.325491 13.803922 15.686275 0.000323 
29.992157 27.482353 27.607843 25.349020 15.937255 18.698040 0.000423 
25.098040 16.941177 19.827452 21.960785 10.415687 13.050981 0.002270 
6.400000 4.392157 2.384314 24.470589 17.443138 19.576471 0.000000 
23.968628 13.929412 17.317648 25.098040 16.564707 19.450981 0.699117 
28.235294 24.094118 24.972549 7.654902 10.164706 1.505882 0.000000 
1.631373 2.760784 0.125490 8.533334 5.396079 4.768628 0.003405 
3.011765 4.266667 0.376471 4.768628 5.396079 1.631373 0.010089 
24.596079 22.086275 21.960785 27.858824 22.086275 23.717648 0.009053 
3.513726 4.768628 0.376471 3.388235 4.768628 1.003922 0.011046 
4.015687 5.145098 1.254902 3.764706 3.764706 0.752941 0.010190 
22.462746 13.678432 12.172549 25.098040 16.564707 19.450981 0.005605 
5.019608 4.141177 2.635294 25.098040 16.690197 20.831373 0.000000 
4.141177 3.513726 0.752941 2.133333 3.388235 0.376471 0.010337 
2.635294 4.015687 0.000000 4.266667 5.396079 1.505882 0.007139 
3.388235 3.513726 0.627451 2.007843 3.262745 0.250980 0.008638 
23.968628 15.184314 17.945099 26.101961 17.443138 20.956863 0.004337 
25.474510 18.949020 21.082354 20.956863 13.803922 13.552941 0.002493 
1.380392 3.137255 0.250980 2.007843 3.639216 0.376471 0.010413 
3.890196 3.890196 0.878431 2.133333 3.388235 0.376471 0.010569 
25.600000 18.447060 21.458824 28.109804 26.227451 26.603922 0.002998 
2.133333 3.388235 0.250980 28.988235 23.843138 25.600000 0.000000 
2.258824 2.886275 0.376471 2.007843 3.262745 0.250980 0.004553 
26.227451 20.956863 22.086275 7.905882 10.666667 1.505882 0.000000 
2.258824 4.141177 0.000000 4.266667 5.396079 1.505882 0.006040 
6.274510 4.517647 3.011765 25.098040 16.690197 20.831373 0.000000 
1.631373 2.760784 0.376471 2.384314 3.639216 0.501961 0.009621 
4.141177 3.513726 0.752941 1.631373 2.886275 0.000000 0.009905 
2.007843 3.137255 1.003922 24.470589 17.443138 19.576471 0.000000 
14.682353 8.784314 9.788236 28.988235 24.596079 25.474510 0.000001 
21.960785 14.180392 14.305882 25.098040 16.564707 19.450981 0.004964 
29.615686 26.729412 27.482353 26.478432 19.074511 21.584314 0.002121 
25.725491 23.466667 23.215687 25.850981 23.341177 23.466667 0.007840 
23.968628 21.584314 22.337255 17.568628 11.168628 13.050981 0.000213 
